"class","rnk","image","spec"
"STAR",26262,"./data/STAR/STAR_26262.jpg","./data/STAR_spec/STAR_26262.jpg"
"STAR",26279,"./data/STAR/STAR_26279.jpg","./data/STAR_spec/STAR_26279.jpg"
"STAR",26281,"./data/STAR/STAR_26281.jpg","./data/STAR_spec/STAR_26281.jpg"
"STAR",26285,"./data/STAR/STAR_26285.jpg","./data/STAR_spec/STAR_26285.jpg"
"STAR",26286,"./data/STAR/STAR_26286.jpg","./data/STAR_spec/STAR_26286.jpg"
"STAR",26287,"./data/STAR/STAR_26287.jpg","./data/STAR_spec/STAR_26287.jpg"
"GALAXY",21342,"./data/GALAXY/GALAXY_21342.jpg","./data/GALAXY_spec/GALAXY_21342.jpg"
"GALAXY",21346,"./data/GALAXY/GALAXY_21346.jpg","./data/GALAXY_spec/GALAXY_21346.jpg"
"GALAXY",21347,"./data/GALAXY/GALAXY_21347.jpg","./data/GALAXY_spec/GALAXY_21347.jpg"
"GALAXY",21349,"./data/GALAXY/GALAXY_21349.jpg","./data/GALAXY_spec/GALAXY_21349.jpg"
"GALAXY",21367,"./data/GALAXY/GALAXY_21367.jpg","./data/GALAXY_spec/GALAXY_21367.jpg"
"GALAXY",21370,"./data/GALAXY/GALAXY_21370.jpg","./data/GALAXY_spec/GALAXY_21370.jpg"
"GALAXY",21371,"./data/GALAXY/GALAXY_21371.jpg","./data/GALAXY_spec/GALAXY_21371.jpg"
"GALAXY",21378,"./data/GALAXY/GALAXY_21378.jpg","./data/GALAXY_spec/GALAXY_21378.jpg"
"STAR",26294,"./data/STAR/STAR_26294.jpg","./data/STAR_spec/STAR_26294.jpg"
"STAR",26306,"./data/STAR/STAR_26306.jpg","./data/STAR_spec/STAR_26306.jpg"
"STAR",26309,"./data/STAR/STAR_26309.jpg","./data/STAR_spec/STAR_26309.jpg"
"STAR",26321,"./data/STAR/STAR_26321.jpg","./data/STAR_spec/STAR_26321.jpg"
"STAR",26324,"./data/STAR/STAR_26324.jpg","./data/STAR_spec/STAR_26324.jpg"
"STAR",26329,"./data/STAR/STAR_26329.jpg","./data/STAR_spec/STAR_26329.jpg"
"STAR",26330,"./data/STAR/STAR_26330.jpg","./data/STAR_spec/STAR_26330.jpg"
"STAR",26331,"./data/STAR/STAR_26331.jpg","./data/STAR_spec/STAR_26331.jpg"
"STAR",26332,"./data/STAR/STAR_26332.jpg","./data/STAR_spec/STAR_26332.jpg"
"GALAXY",21380,"./data/GALAXY/GALAXY_21380.jpg","./data/GALAXY_spec/GALAXY_21380.jpg"
"GALAXY",21398,"./data/GALAXY/GALAXY_21398.jpg","./data/GALAXY_spec/GALAXY_21398.jpg"
"GALAXY",21399,"./data/GALAXY/GALAXY_21399.jpg","./data/GALAXY_spec/GALAXY_21399.jpg"
"GALAXY",21407,"./data/GALAXY/GALAXY_21407.jpg","./data/GALAXY_spec/GALAXY_21407.jpg"
"GALAXY",21408,"./data/GALAXY/GALAXY_21408.jpg","./data/GALAXY_spec/GALAXY_21408.jpg"
"GALAXY",21413,"./data/GALAXY/GALAXY_21413.jpg","./data/GALAXY_spec/GALAXY_21413.jpg"
"GALAXY",21415,"./data/GALAXY/GALAXY_21415.jpg","./data/GALAXY_spec/GALAXY_21415.jpg"
"STAR",26356,"./data/STAR/STAR_26356.jpg","./data/STAR_spec/STAR_26356.jpg"
"STAR",26360,"./data/STAR/STAR_26360.jpg","./data/STAR_spec/STAR_26360.jpg"
"STAR",26374,"./data/STAR/STAR_26374.jpg","./data/STAR_spec/STAR_26374.jpg"
"STAR",26375,"./data/STAR/STAR_26375.jpg","./data/STAR_spec/STAR_26375.jpg"
"GALAXY",21436,"./data/GALAXY/GALAXY_21436.jpg","./data/GALAXY_spec/GALAXY_21436.jpg"
"GALAXY",21437,"./data/GALAXY/GALAXY_21437.jpg","./data/GALAXY_spec/GALAXY_21437.jpg"
"GALAXY",21452,"./data/GALAXY/GALAXY_21452.jpg","./data/GALAXY_spec/GALAXY_21452.jpg"
"GALAXY",21457,"./data/GALAXY/GALAXY_21457.jpg","./data/GALAXY_spec/GALAXY_21457.jpg"
"GALAXY",21460,"./data/GALAXY/GALAXY_21460.jpg","./data/GALAXY_spec/GALAXY_21460.jpg"
"GALAXY",21461,"./data/GALAXY/GALAXY_21461.jpg","./data/GALAXY_spec/GALAXY_21461.jpg"
"STAR",26380,"./data/STAR/STAR_26380.jpg","./data/STAR_spec/STAR_26380.jpg"
"STAR",26389,"./data/STAR/STAR_26389.jpg","./data/STAR_spec/STAR_26389.jpg"
"STAR",26390,"./data/STAR/STAR_26390.jpg","./data/STAR_spec/STAR_26390.jpg"
"STAR",26392,"./data/STAR/STAR_26392.jpg","./data/STAR_spec/STAR_26392.jpg"
"STAR",26394,"./data/STAR/STAR_26394.jpg","./data/STAR_spec/STAR_26394.jpg"
"STAR",26395,"./data/STAR/STAR_26395.jpg","./data/STAR_spec/STAR_26395.jpg"
"STAR",26404,"./data/STAR/STAR_26404.jpg","./data/STAR_spec/STAR_26404.jpg"
"STAR",26411,"./data/STAR/STAR_26411.jpg","./data/STAR_spec/STAR_26411.jpg"
"GALAXY",21463,"./data/GALAXY/GALAXY_21463.jpg","./data/GALAXY_spec/GALAXY_21463.jpg"
"GALAXY",21474,"./data/GALAXY/GALAXY_21474.jpg","./data/GALAXY_spec/GALAXY_21474.jpg"
"GALAXY",21482,"./data/GALAXY/GALAXY_21482.jpg","./data/GALAXY_spec/GALAXY_21482.jpg"
"GALAXY",21485,"./data/GALAXY/GALAXY_21485.jpg","./data/GALAXY_spec/GALAXY_21485.jpg"
"GALAXY",21488,"./data/GALAXY/GALAXY_21488.jpg","./data/GALAXY_spec/GALAXY_21488.jpg"
"GALAXY",21489,"./data/GALAXY/GALAXY_21489.jpg","./data/GALAXY_spec/GALAXY_21489.jpg"
"GALAXY",21491,"./data/GALAXY/GALAXY_21491.jpg","./data/GALAXY_spec/GALAXY_21491.jpg"
"STAR",26419,"./data/STAR/STAR_26419.jpg","./data/STAR_spec/STAR_26419.jpg"
"STAR",26423,"./data/STAR/STAR_26423.jpg","./data/STAR_spec/STAR_26423.jpg"
"STAR",26424,"./data/STAR/STAR_26424.jpg","./data/STAR_spec/STAR_26424.jpg"
"STAR",26430,"./data/STAR/STAR_26430.jpg","./data/STAR_spec/STAR_26430.jpg"
"STAR",26433,"./data/STAR/STAR_26433.jpg","./data/STAR_spec/STAR_26433.jpg"
"STAR",26438,"./data/STAR/STAR_26438.jpg","./data/STAR_spec/STAR_26438.jpg"
"STAR",26447,"./data/STAR/STAR_26447.jpg","./data/STAR_spec/STAR_26447.jpg"
"STAR",26448,"./data/STAR/STAR_26448.jpg","./data/STAR_spec/STAR_26448.jpg"
"STAR",26450,"./data/STAR/STAR_26450.jpg","./data/STAR_spec/STAR_26450.jpg"
"STAR",26451,"./data/STAR/STAR_26451.jpg","./data/STAR_spec/STAR_26451.jpg"
"STAR",26458,"./data/STAR/STAR_26458.jpg","./data/STAR_spec/STAR_26458.jpg"
"GALAXY",21513,"./data/GALAXY/GALAXY_21513.jpg","./data/GALAXY_spec/GALAXY_21513.jpg"
"GALAXY",21534,"./data/GALAXY/GALAXY_21534.jpg","./data/GALAXY_spec/GALAXY_21534.jpg"
"STAR",26461,"./data/STAR/STAR_26461.jpg","./data/STAR_spec/STAR_26461.jpg"
"STAR",26462,"./data/STAR/STAR_26462.jpg","./data/STAR_spec/STAR_26462.jpg"
"STAR",26463,"./data/STAR/STAR_26463.jpg","./data/STAR_spec/STAR_26463.jpg"
"STAR",26465,"./data/STAR/STAR_26465.jpg","./data/STAR_spec/STAR_26465.jpg"
"STAR",26479,"./data/STAR/STAR_26479.jpg","./data/STAR_spec/STAR_26479.jpg"
"STAR",26493,"./data/STAR/STAR_26493.jpg","./data/STAR_spec/STAR_26493.jpg"
"GALAXY",21549,"./data/GALAXY/GALAXY_21549.jpg","./data/GALAXY_spec/GALAXY_21549.jpg"
"GALAXY",21551,"./data/GALAXY/GALAXY_21551.jpg","./data/GALAXY_spec/GALAXY_21551.jpg"
"GALAXY",21552,"./data/GALAXY/GALAXY_21552.jpg","./data/GALAXY_spec/GALAXY_21552.jpg"
"GALAXY",21556,"./data/GALAXY/GALAXY_21556.jpg","./data/GALAXY_spec/GALAXY_21556.jpg"
"GALAXY",21558,"./data/GALAXY/GALAXY_21558.jpg","./data/GALAXY_spec/GALAXY_21558.jpg"
"GALAXY",21563,"./data/GALAXY/GALAXY_21563.jpg","./data/GALAXY_spec/GALAXY_21563.jpg"
"GALAXY",21565,"./data/GALAXY/GALAXY_21565.jpg","./data/GALAXY_spec/GALAXY_21565.jpg"
"GALAXY",21574,"./data/GALAXY/GALAXY_21574.jpg","./data/GALAXY_spec/GALAXY_21574.jpg"
"GALAXY",21578,"./data/GALAXY/GALAXY_21578.jpg","./data/GALAXY_spec/GALAXY_21578.jpg"
"GALAXY",21584,"./data/GALAXY/GALAXY_21584.jpg","./data/GALAXY_spec/GALAXY_21584.jpg"
"GALAXY",21585,"./data/GALAXY/GALAXY_21585.jpg","./data/GALAXY_spec/GALAXY_21585.jpg"
"GALAXY",21587,"./data/GALAXY/GALAXY_21587.jpg","./data/GALAXY_spec/GALAXY_21587.jpg"
"GALAXY",21588,"./data/GALAXY/GALAXY_21588.jpg","./data/GALAXY_spec/GALAXY_21588.jpg"
"STAR",26503,"./data/STAR/STAR_26503.jpg","./data/STAR_spec/STAR_26503.jpg"
"STAR",26521,"./data/STAR/STAR_26521.jpg","./data/STAR_spec/STAR_26521.jpg"
"STAR",26529,"./data/STAR/STAR_26529.jpg","./data/STAR_spec/STAR_26529.jpg"
"STAR",26537,"./data/STAR/STAR_26537.jpg","./data/STAR_spec/STAR_26537.jpg"
"GALAXY",21593,"./data/GALAXY/GALAXY_21593.jpg","./data/GALAXY_spec/GALAXY_21593.jpg"
"GALAXY",21594,"./data/GALAXY/GALAXY_21594.jpg","./data/GALAXY_spec/GALAXY_21594.jpg"
"GALAXY",21598,"./data/GALAXY/GALAXY_21598.jpg","./data/GALAXY_spec/GALAXY_21598.jpg"
"GALAXY",21599,"./data/GALAXY/GALAXY_21599.jpg","./data/GALAXY_spec/GALAXY_21599.jpg"
"GALAXY",21600,"./data/GALAXY/GALAXY_21600.jpg","./data/GALAXY_spec/GALAXY_21600.jpg"
"GALAXY",21624,"./data/GALAXY/GALAXY_21624.jpg","./data/GALAXY_spec/GALAXY_21624.jpg"
"GALAXY",21627,"./data/GALAXY/GALAXY_21627.jpg","./data/GALAXY_spec/GALAXY_21627.jpg"
"STAR",26555,"./data/STAR/STAR_26555.jpg","./data/STAR_spec/STAR_26555.jpg"
"STAR",26558,"./data/STAR/STAR_26558.jpg","./data/STAR_spec/STAR_26558.jpg"
"STAR",26564,"./data/STAR/STAR_26564.jpg","./data/STAR_spec/STAR_26564.jpg"
"STAR",26566,"./data/STAR/STAR_26566.jpg","./data/STAR_spec/STAR_26566.jpg"
"STAR",26567,"./data/STAR/STAR_26567.jpg","./data/STAR_spec/STAR_26567.jpg"
"STAR",26578,"./data/STAR/STAR_26578.jpg","./data/STAR_spec/STAR_26578.jpg"
"GALAXY",21634,"./data/GALAXY/GALAXY_21634.jpg","./data/GALAXY_spec/GALAXY_21634.jpg"
"GALAXY",21637,"./data/GALAXY/GALAXY_21637.jpg","./data/GALAXY_spec/GALAXY_21637.jpg"
"GALAXY",21640,"./data/GALAXY/GALAXY_21640.jpg","./data/GALAXY_spec/GALAXY_21640.jpg"
"GALAXY",21656,"./data/GALAXY/GALAXY_21656.jpg","./data/GALAXY_spec/GALAXY_21656.jpg"
"STAR",26588,"./data/STAR/STAR_26588.jpg","./data/STAR_spec/STAR_26588.jpg"
"STAR",26600,"./data/STAR/STAR_26600.jpg","./data/STAR_spec/STAR_26600.jpg"
"STAR",26606,"./data/STAR/STAR_26606.jpg","./data/STAR_spec/STAR_26606.jpg"
"STAR",26618,"./data/STAR/STAR_26618.jpg","./data/STAR_spec/STAR_26618.jpg"
"STAR",26625,"./data/STAR/STAR_26625.jpg","./data/STAR_spec/STAR_26625.jpg"
"STAR",26627,"./data/STAR/STAR_26627.jpg","./data/STAR_spec/STAR_26627.jpg"
"GALAXY",21673,"./data/GALAXY/GALAXY_21673.jpg","./data/GALAXY_spec/GALAXY_21673.jpg"
"GALAXY",21675,"./data/GALAXY/GALAXY_21675.jpg","./data/GALAXY_spec/GALAXY_21675.jpg"
"GALAXY",21678,"./data/GALAXY/GALAXY_21678.jpg","./data/GALAXY_spec/GALAXY_21678.jpg"
"GALAXY",21686,"./data/GALAXY/GALAXY_21686.jpg","./data/GALAXY_spec/GALAXY_21686.jpg"
"GALAXY",21689,"./data/GALAXY/GALAXY_21689.jpg","./data/GALAXY_spec/GALAXY_21689.jpg"
"GALAXY",21692,"./data/GALAXY/GALAXY_21692.jpg","./data/GALAXY_spec/GALAXY_21692.jpg"
"GALAXY",21693,"./data/GALAXY/GALAXY_21693.jpg","./data/GALAXY_spec/GALAXY_21693.jpg"
"GALAXY",21697,"./data/GALAXY/GALAXY_21697.jpg","./data/GALAXY_spec/GALAXY_21697.jpg"
"GALAXY",21702,"./data/GALAXY/GALAXY_21702.jpg","./data/GALAXY_spec/GALAXY_21702.jpg"
"GALAXY",21704,"./data/GALAXY/GALAXY_21704.jpg","./data/GALAXY_spec/GALAXY_21704.jpg"
"GALAXY",21706,"./data/GALAXY/GALAXY_21706.jpg","./data/GALAXY_spec/GALAXY_21706.jpg"
"STAR",26633,"./data/STAR/STAR_26633.jpg","./data/STAR_spec/STAR_26633.jpg"
"STAR",26635,"./data/STAR/STAR_26635.jpg","./data/STAR_spec/STAR_26635.jpg"
"STAR",26641,"./data/STAR/STAR_26641.jpg","./data/STAR_spec/STAR_26641.jpg"
"STAR",26645,"./data/STAR/STAR_26645.jpg","./data/STAR_spec/STAR_26645.jpg"
"STAR",26658,"./data/STAR/STAR_26658.jpg","./data/STAR_spec/STAR_26658.jpg"
"STAR",26660,"./data/STAR/STAR_26660.jpg","./data/STAR_spec/STAR_26660.jpg"
"STAR",26665,"./data/STAR/STAR_26665.jpg","./data/STAR_spec/STAR_26665.jpg"
"STAR",26670,"./data/STAR/STAR_26670.jpg","./data/STAR_spec/STAR_26670.jpg"
"GALAXY",21715,"./data/GALAXY/GALAXY_21715.jpg","./data/GALAXY_spec/GALAXY_21715.jpg"
"GALAXY",21718,"./data/GALAXY/GALAXY_21718.jpg","./data/GALAXY_spec/GALAXY_21718.jpg"
"GALAXY",21725,"./data/GALAXY/GALAXY_21725.jpg","./data/GALAXY_spec/GALAXY_21725.jpg"
"GALAXY",21727,"./data/GALAXY/GALAXY_21727.jpg","./data/GALAXY_spec/GALAXY_21727.jpg"
"GALAXY",21731,"./data/GALAXY/GALAXY_21731.jpg","./data/GALAXY_spec/GALAXY_21731.jpg"
"GALAXY",21732,"./data/GALAXY/GALAXY_21732.jpg","./data/GALAXY_spec/GALAXY_21732.jpg"
"GALAXY",21740,"./data/GALAXY/GALAXY_21740.jpg","./data/GALAXY_spec/GALAXY_21740.jpg"
"GALAXY",21741,"./data/GALAXY/GALAXY_21741.jpg","./data/GALAXY_spec/GALAXY_21741.jpg"
"GALAXY",21743,"./data/GALAXY/GALAXY_21743.jpg","./data/GALAXY_spec/GALAXY_21743.jpg"
"GALAXY",21745,"./data/GALAXY/GALAXY_21745.jpg","./data/GALAXY_spec/GALAXY_21745.jpg"
"GALAXY",21748,"./data/GALAXY/GALAXY_21748.jpg","./data/GALAXY_spec/GALAXY_21748.jpg"
"GALAXY",21756,"./data/GALAXY/GALAXY_21756.jpg","./data/GALAXY_spec/GALAXY_21756.jpg"
"STAR",26671,"./data/STAR/STAR_26671.jpg","./data/STAR_spec/STAR_26671.jpg"
"STAR",26678,"./data/STAR/STAR_26678.jpg","./data/STAR_spec/STAR_26678.jpg"
"STAR",26681,"./data/STAR/STAR_26681.jpg","./data/STAR_spec/STAR_26681.jpg"
"STAR",26682,"./data/STAR/STAR_26682.jpg","./data/STAR_spec/STAR_26682.jpg"
"STAR",26684,"./data/STAR/STAR_26684.jpg","./data/STAR_spec/STAR_26684.jpg"
"STAR",26692,"./data/STAR/STAR_26692.jpg","./data/STAR_spec/STAR_26692.jpg"
"STAR",26696,"./data/STAR/STAR_26696.jpg","./data/STAR_spec/STAR_26696.jpg"
"STAR",26699,"./data/STAR/STAR_26699.jpg","./data/STAR_spec/STAR_26699.jpg"
"STAR",26700,"./data/STAR/STAR_26700.jpg","./data/STAR_spec/STAR_26700.jpg"
"STAR",26701,"./data/STAR/STAR_26701.jpg","./data/STAR_spec/STAR_26701.jpg"
"STAR",26708,"./data/STAR/STAR_26708.jpg","./data/STAR_spec/STAR_26708.jpg"
"GALAXY",21757,"./data/GALAXY/GALAXY_21757.jpg","./data/GALAXY_spec/GALAXY_21757.jpg"
"GALAXY",21758,"./data/GALAXY/GALAXY_21758.jpg","./data/GALAXY_spec/GALAXY_21758.jpg"
"GALAXY",21766,"./data/GALAXY/GALAXY_21766.jpg","./data/GALAXY_spec/GALAXY_21766.jpg"
"GALAXY",21798,"./data/GALAXY/GALAXY_21798.jpg","./data/GALAXY_spec/GALAXY_21798.jpg"
"STAR",26716,"./data/STAR/STAR_26716.jpg","./data/STAR_spec/STAR_26716.jpg"
"STAR",26729,"./data/STAR/STAR_26729.jpg","./data/STAR_spec/STAR_26729.jpg"
"STAR",26732,"./data/STAR/STAR_26732.jpg","./data/STAR_spec/STAR_26732.jpg"
"STAR",26740,"./data/STAR/STAR_26740.jpg","./data/STAR_spec/STAR_26740.jpg"
"STAR",26742,"./data/STAR/STAR_26742.jpg","./data/STAR_spec/STAR_26742.jpg"
"STAR",26746,"./data/STAR/STAR_26746.jpg","./data/STAR_spec/STAR_26746.jpg"
"STAR",26748,"./data/STAR/STAR_26748.jpg","./data/STAR_spec/STAR_26748.jpg"
"STAR",26750,"./data/STAR/STAR_26750.jpg","./data/STAR_spec/STAR_26750.jpg"
"GALAXY",21800,"./data/GALAXY/GALAXY_21800.jpg","./data/GALAXY_spec/GALAXY_21800.jpg"
"GALAXY",21802,"./data/GALAXY/GALAXY_21802.jpg","./data/GALAXY_spec/GALAXY_21802.jpg"
"GALAXY",21804,"./data/GALAXY/GALAXY_21804.jpg","./data/GALAXY_spec/GALAXY_21804.jpg"
"GALAXY",21817,"./data/GALAXY/GALAXY_21817.jpg","./data/GALAXY_spec/GALAXY_21817.jpg"
"GALAXY",21825,"./data/GALAXY/GALAXY_21825.jpg","./data/GALAXY_spec/GALAXY_21825.jpg"
"GALAXY",21830,"./data/GALAXY/GALAXY_21830.jpg","./data/GALAXY_spec/GALAXY_21830.jpg"
"GALAXY",21838,"./data/GALAXY/GALAXY_21838.jpg","./data/GALAXY_spec/GALAXY_21838.jpg"
"STAR",26762,"./data/STAR/STAR_26762.jpg","./data/STAR_spec/STAR_26762.jpg"
"STAR",26769,"./data/STAR/STAR_26769.jpg","./data/STAR_spec/STAR_26769.jpg"
"STAR",26788,"./data/STAR/STAR_26788.jpg","./data/STAR_spec/STAR_26788.jpg"
"STAR",26790,"./data/STAR/STAR_26790.jpg","./data/STAR_spec/STAR_26790.jpg"
"STAR",26791,"./data/STAR/STAR_26791.jpg","./data/STAR_spec/STAR_26791.jpg"
"STAR",26794,"./data/STAR/STAR_26794.jpg","./data/STAR_spec/STAR_26794.jpg"
"GALAXY",21845,"./data/GALAXY/GALAXY_21845.jpg","./data/GALAXY_spec/GALAXY_21845.jpg"
"GALAXY",21849,"./data/GALAXY/GALAXY_21849.jpg","./data/GALAXY_spec/GALAXY_21849.jpg"
"GALAXY",21852,"./data/GALAXY/GALAXY_21852.jpg","./data/GALAXY_spec/GALAXY_21852.jpg"
"GALAXY",21854,"./data/GALAXY/GALAXY_21854.jpg","./data/GALAXY_spec/GALAXY_21854.jpg"
"GALAXY",21882,"./data/GALAXY/GALAXY_21882.jpg","./data/GALAXY_spec/GALAXY_21882.jpg"
"STAR",26798,"./data/STAR/STAR_26798.jpg","./data/STAR_spec/STAR_26798.jpg"
"STAR",26805,"./data/STAR/STAR_26805.jpg","./data/STAR_spec/STAR_26805.jpg"
"STAR",26810,"./data/STAR/STAR_26810.jpg","./data/STAR_spec/STAR_26810.jpg"
"STAR",26811,"./data/STAR/STAR_26811.jpg","./data/STAR_spec/STAR_26811.jpg"
"STAR",26814,"./data/STAR/STAR_26814.jpg","./data/STAR_spec/STAR_26814.jpg"
"STAR",26816,"./data/STAR/STAR_26816.jpg","./data/STAR_spec/STAR_26816.jpg"
"STAR",26823,"./data/STAR/STAR_26823.jpg","./data/STAR_spec/STAR_26823.jpg"
"STAR",26825,"./data/STAR/STAR_26825.jpg","./data/STAR_spec/STAR_26825.jpg"
"STAR",26827,"./data/STAR/STAR_26827.jpg","./data/STAR_spec/STAR_26827.jpg"
"STAR",26833,"./data/STAR/STAR_26833.jpg","./data/STAR_spec/STAR_26833.jpg"
"STAR",26834,"./data/STAR/STAR_26834.jpg","./data/STAR_spec/STAR_26834.jpg"
"STAR",26836,"./data/STAR/STAR_26836.jpg","./data/STAR_spec/STAR_26836.jpg"
"STAR",26837,"./data/STAR/STAR_26837.jpg","./data/STAR_spec/STAR_26837.jpg"
"GALAXY",21889,"./data/GALAXY/GALAXY_21889.jpg","./data/GALAXY_spec/GALAXY_21889.jpg"
"GALAXY",21890,"./data/GALAXY/GALAXY_21890.jpg","./data/GALAXY_spec/GALAXY_21890.jpg"
"GALAXY",21893,"./data/GALAXY/GALAXY_21893.jpg","./data/GALAXY_spec/GALAXY_21893.jpg"
"GALAXY",21895,"./data/GALAXY/GALAXY_21895.jpg","./data/GALAXY_spec/GALAXY_21895.jpg"
"GALAXY",21897,"./data/GALAXY/GALAXY_21897.jpg","./data/GALAXY_spec/GALAXY_21897.jpg"
"GALAXY",21900,"./data/GALAXY/GALAXY_21900.jpg","./data/GALAXY_spec/GALAXY_21900.jpg"
"GALAXY",21902,"./data/GALAXY/GALAXY_21902.jpg","./data/GALAXY_spec/GALAXY_21902.jpg"
"GALAXY",21903,"./data/GALAXY/GALAXY_21903.jpg","./data/GALAXY_spec/GALAXY_21903.jpg"
"GALAXY",21906,"./data/GALAXY/GALAXY_21906.jpg","./data/GALAXY_spec/GALAXY_21906.jpg"
"GALAXY",21907,"./data/GALAXY/GALAXY_21907.jpg","./data/GALAXY_spec/GALAXY_21907.jpg"
"STAR",26844,"./data/STAR/STAR_26844.jpg","./data/STAR_spec/STAR_26844.jpg"
"STAR",26851,"./data/STAR/STAR_26851.jpg","./data/STAR_spec/STAR_26851.jpg"
"STAR",26852,"./data/STAR/STAR_26852.jpg","./data/STAR_spec/STAR_26852.jpg"
"STAR",26859,"./data/STAR/STAR_26859.jpg","./data/STAR_spec/STAR_26859.jpg"
"STAR",26864,"./data/STAR/STAR_26864.jpg","./data/STAR_spec/STAR_26864.jpg"
"STAR",26865,"./data/STAR/STAR_26865.jpg","./data/STAR_spec/STAR_26865.jpg"
"STAR",26866,"./data/STAR/STAR_26866.jpg","./data/STAR_spec/STAR_26866.jpg"
"STAR",26867,"./data/STAR/STAR_26867.jpg","./data/STAR_spec/STAR_26867.jpg"
"STAR",26871,"./data/STAR/STAR_26871.jpg","./data/STAR_spec/STAR_26871.jpg"
"STAR",26872,"./data/STAR/STAR_26872.jpg","./data/STAR_spec/STAR_26872.jpg"
"STAR",26879,"./data/STAR/STAR_26879.jpg","./data/STAR_spec/STAR_26879.jpg"
"GALAXY",21935,"./data/GALAXY/GALAXY_21935.jpg","./data/GALAXY_spec/GALAXY_21935.jpg"
"GALAXY",21937,"./data/GALAXY/GALAXY_21937.jpg","./data/GALAXY_spec/GALAXY_21937.jpg"
"GALAXY",21938,"./data/GALAXY/GALAXY_21938.jpg","./data/GALAXY_spec/GALAXY_21938.jpg"
"GALAXY",21942,"./data/GALAXY/GALAXY_21942.jpg","./data/GALAXY_spec/GALAXY_21942.jpg"
"GALAXY",21946,"./data/GALAXY/GALAXY_21946.jpg","./data/GALAXY_spec/GALAXY_21946.jpg"
"GALAXY",21949,"./data/GALAXY/GALAXY_21949.jpg","./data/GALAXY_spec/GALAXY_21949.jpg"
"GALAXY",21954,"./data/GALAXY/GALAXY_21954.jpg","./data/GALAXY_spec/GALAXY_21954.jpg"
"GALAXY",21960,"./data/GALAXY/GALAXY_21960.jpg","./data/GALAXY_spec/GALAXY_21960.jpg"
"GALAXY",21962,"./data/GALAXY/GALAXY_21962.jpg","./data/GALAXY_spec/GALAXY_21962.jpg"
"STAR",26885,"./data/STAR/STAR_26885.jpg","./data/STAR_spec/STAR_26885.jpg"
"STAR",26886,"./data/STAR/STAR_26886.jpg","./data/STAR_spec/STAR_26886.jpg"
"STAR",26892,"./data/STAR/STAR_26892.jpg","./data/STAR_spec/STAR_26892.jpg"
"STAR",26897,"./data/STAR/STAR_26897.jpg","./data/STAR_spec/STAR_26897.jpg"
"STAR",26899,"./data/STAR/STAR_26899.jpg","./data/STAR_spec/STAR_26899.jpg"
"STAR",26902,"./data/STAR/STAR_26902.jpg","./data/STAR_spec/STAR_26902.jpg"
"STAR",26913,"./data/STAR/STAR_26913.jpg","./data/STAR_spec/STAR_26913.jpg"
"STAR",26914,"./data/STAR/STAR_26914.jpg","./data/STAR_spec/STAR_26914.jpg"
"STAR",26918,"./data/STAR/STAR_26918.jpg","./data/STAR_spec/STAR_26918.jpg"
"GALAXY",21968,"./data/GALAXY/GALAXY_21968.jpg","./data/GALAXY_spec/GALAXY_21968.jpg"
"GALAXY",21969,"./data/GALAXY/GALAXY_21969.jpg","./data/GALAXY_spec/GALAXY_21969.jpg"
"GALAXY",21975,"./data/GALAXY/GALAXY_21975.jpg","./data/GALAXY_spec/GALAXY_21975.jpg"
"GALAXY",21977,"./data/GALAXY/GALAXY_21977.jpg","./data/GALAXY_spec/GALAXY_21977.jpg"
"GALAXY",21979,"./data/GALAXY/GALAXY_21979.jpg","./data/GALAXY_spec/GALAXY_21979.jpg"
"GALAXY",21987,"./data/GALAXY/GALAXY_21987.jpg","./data/GALAXY_spec/GALAXY_21987.jpg"
"GALAXY",21988,"./data/GALAXY/GALAXY_21988.jpg","./data/GALAXY_spec/GALAXY_21988.jpg"
"GALAXY",22001,"./data/GALAXY/GALAXY_22001.jpg","./data/GALAXY_spec/GALAXY_22001.jpg"
"STAR",26928,"./data/STAR/STAR_26928.jpg","./data/STAR_spec/STAR_26928.jpg"
"STAR",26931,"./data/STAR/STAR_26931.jpg","./data/STAR_spec/STAR_26931.jpg"
"STAR",26932,"./data/STAR/STAR_26932.jpg","./data/STAR_spec/STAR_26932.jpg"
"STAR",26936,"./data/STAR/STAR_26936.jpg","./data/STAR_spec/STAR_26936.jpg"
"STAR",26942,"./data/STAR/STAR_26942.jpg","./data/STAR_spec/STAR_26942.jpg"
"STAR",26948,"./data/STAR/STAR_26948.jpg","./data/STAR_spec/STAR_26948.jpg"
"STAR",26949,"./data/STAR/STAR_26949.jpg","./data/STAR_spec/STAR_26949.jpg"
"STAR",26954,"./data/STAR/STAR_26954.jpg","./data/STAR_spec/STAR_26954.jpg"
"STAR",26955,"./data/STAR/STAR_26955.jpg","./data/STAR_spec/STAR_26955.jpg"
"STAR",26962,"./data/STAR/STAR_26962.jpg","./data/STAR_spec/STAR_26962.jpg"
"GALAXY",22022,"./data/GALAXY/GALAXY_22022.jpg","./data/GALAXY_spec/GALAXY_22022.jpg"
"GALAXY",22028,"./data/GALAXY/GALAXY_22028.jpg","./data/GALAXY_spec/GALAXY_22028.jpg"
"GALAXY",22032,"./data/GALAXY/GALAXY_22032.jpg","./data/GALAXY_spec/GALAXY_22032.jpg"
"GALAXY",22039,"./data/GALAXY/GALAXY_22039.jpg","./data/GALAXY_spec/GALAXY_22039.jpg"
