"u","g","r","i","z","redshift","class"
19.41865,18.0356,17.33044,16.88482,16.59531,0.07143655,1
18.30731,16.7315,15.87957,15.43395,15.17706,0.1387332,1
16.52324,14.73633,13.9336,13.55722,13.24625,0.02517159,1
19.04584,17.42296,16.82946,16.61089,16.51847,-0.0001755764,0
19.39983,18.18065,17.63914,17.43086,17.29034,-0.0009621721,0
19.4007,17.6813,16.95862,16.70807,16.57779,-0.0001463262,0
17.62112,16.01236,15.42056,15.21177,15.10285,-6.386637e-05,0
19.53332,18.53629,18.44571,18.42127,18.4448,-0.0009516532,0
18.67142,17.70622,17.34717,17.17297,17.13524,-0.0007188842,0
17.47698,16.02335,15.42538,15.1636,15.04846,-6.964554e-05,0
19.11934,18.16571,17.86619,17.72116,17.62173,-0.0005624901,0
18.40782,17.27096,16.72557,16.49662,16.36728,-0.0008785189,0
18.55131,17.01934,16.41397,16.19297,16.10092,0.0001895923,0
19.3906,17.44533,16.55831,16.15818,15.83402,0.0695084,1
19.14242,17.92633,17.44419,17.07346,16.89436,0.05542442,1
19.02892,17.8076,17.26565,16.95902,16.8112,0.08418243,1
19.56238,18.33584,17.45244,16.98832,16.74483,0.1899603,1
16.19301,14.37443,13.5776,13.19888,12.90054,0.03877855,1
19.24271,18.01542,17.34394,16.9214,16.63982,0.08604367,1
19.09671,17.69444,16.85524,16.40751,16.1442,0.1434042,1
19.03845,17.59842,17.02666,16.81991,16.68858,-0.0003024539,0
17.20818,15.70745,15.11443,14.88291,14.778,-0.000120507,0
18.41956,17.43963,17.10441,16.97022,16.91519,-0.0005117615,0
19.17159,18.03309,17.5085,17.2689,17.14668,-0.0005206375,0
17.96586,17.05341,16.75576,16.62732,16.54432,-0.0007490356,0
18.61979,17.09805,16.50547,16.28622,16.17851,-0.000102791,0
17.91749,16.33841,15.76699,15.57988,15.49693,-0.000138389,0
17.93137,16.50748,15.78525,15.41901,15.14563,0.05488437,1
18.12909,17.20777,16.73577,16.41559,16.17067,0.02969432,1
17.30884,15.42132,14.56893,14.16387,13.83062,0.02999676,1
19.08601,17.99558,17.45924,17.13652,16.91701,0.1086215,1
19.45386,18.42445,17.86237,17.54192,17.33889,0.1556189,1
18.81935,17.82408,17.40059,17.12545,16.98087,0.03033383,1
19.47336,18.04587,17.2104,16.71671,16.42366,0.124992,1
18.78254,17.38956,16.56002,16.14637,15.82852,0.1293363,1
19.40358,17.64233,16.61689,16.16692,15.82381,0.1319972,1
18.88797,17.37882,16.64342,16.19274,15.92259,0.08242791,1
19.03164,17.9674,17.76742,17.56765,17.56127,0.03685638,1
18.3701,16.51603,15.6783,15.29951,14.99131,0.04951217,1
18.3356,17.26041,16.94745,16.78674,16.60179,0.04942731,1
19.3518,18.37849,18.00094,17.6554,17.58558,0.1025321,1
18.97713,17.52738,16.83309,16.49414,16.2171,0.06563679,1
19.37342,18.04072,17.458,17.22978,17.14594,-0.0002112862,0
18.67678,16.99444,16.35912,16.12925,16.01833,-0.0002241219,0
19.17018,18.19847,17.78837,17.62849,17.56596,-0.0005600109,0
17.66583,16.10205,15.50505,15.30557,15.20592,-7.073514e-05,0
17.50835,17.37957,17.41199,17.51406,17.65748,0.0001588887,0
17.17553,17.42434,17.84379,18.15887,18.47844,7.535764e-05,0
17.63074,17.43748,17.75448,18.01276,18.19585,-0.0005071643,0
18.29503,17.46041,17.23987,17.09125,16.97698,0.033144,1
19.18978,17.48268,16.60305,16.12292,15.75428,0.05084882,1
17.31842,15.37842,14.48994,14.05932,13.72718,0.0398193,1
18.17098,16.96428,16.47897,16.19503,16.01463,0.03987183,1
18.64844,16.8895,16.01619,15.61516,15.23414,0.05157606,1
18.84061,17.23285,16.36941,15.95069,15.70174,0.09471966,1
17.97871,16.86519,16.43887,16.09624,15.92474,0.05195754,1
19.1414,17.97515,17.21076,17.00483,17.1044,0.08174367,1
19.29806,17.80364,17.18568,16.93821,16.80626,-3.795532e-05,0
19.40366,18.40946,17.99652,17.8888,17.85741,-0.000454129,0
18.58929,17.13242,16.39883,16.08665,15.91502,-0.0006566962,0
16.65441,15.62062,15.22764,15.07874,15.04197,-0.000165431,0
16.88498,15.88418,15.52787,15.37575,15.34732,-0.0001037314,0
19.23624,17.16307,16.30892,16.00919,15.85991,-0.0001367623,0
18.6377,17.23473,16.63103,16.39215,16.28697,-0.0002792537,0
18.38163,16.86283,16.30015,16.09462,16.01119,-0.0002411277,0
18.95276,17.70954,17.3936,16.79957,16.3855,0.09982073,1
19.52404,18.41185,18.35234,17.88178,17.63107,0.04895276,1
19.51421,17.55141,17.10005,16.85125,17.09284,0.04556802,1
18.58565,17.05347,16.50438,16.04882,15.71583,0.07597598,1
19.50767,18.17848,17.64885,17.24641,16.94915,0.07188061,1
19.42273,17.77031,16.98117,16.51344,16.18172,0.06792722,1
18.40707,17.10588,16.48883,16.0703,15.84029,0.07264476,1
19.18378,17.62572,16.81404,16.40079,16.32078,0.08982861,1
18.29015,16.33781,15.35922,14.89452,14.54808,0.09421424,1
18.39057,16.75979,15.92732,15.48233,15.16905,0.08005038,1
18.78611,17.64208,17.09944,16.79035,16.62749,0.09622497,1
19.16626,17.98188,17.31653,16.9258,16.63906,0.1006192,1
18.91057,17.408,16.48423,15.99953,15.6618,0.1234544,1
19.53667,18.14945,17.16103,16.66158,16.33344,0.2287819,1
19.17073,18.04879,17.55585,17.29525,17.12482,0.08569904,1
19.25196,17.29654,16.36448,15.92616,15.62012,0.06351769,1
18.33334,16.92878,16.25996,15.9055,15.61045,0.0633468,1
19.55053,18.25393,17.60184,17.2421,16.97414,0.0630265,1
19.53349,18.51785,18.13471,18.01192,17.94994,-0.0009417982,0
17.91748,16.6359,16.62485,16.68287,16.70246,-0.0002381862,0
19.37243,17.61396,16.87942,16.59158,16.43561,2.667559e-05,0
18.42188,17.31745,16.80809,16.59143,16.49031,-0.0008235598,0
17.3969,15.90967,15.33324,15.13463,15.05229,-0.0005419706,0
19.34547,18.42632,18.06448,17.91431,17.89327,-0.0006537399,0
17.40351,17.78764,18.27736,18.63333,18.92957,-7.768824e-05,0
19.33547,18.34501,17.94777,17.81932,17.75653,-0.0004296763,0
19.48172,18.11586,17.48175,17.19477,17.05398,-5.761164e-05,0
19.39053,18.13141,17.51021,17.10251,16.84682,0.09674183,1
19.34623,18.21022,17.49185,17.14599,16.88317,0.1350276,1
19.53316,17.92854,17.16293,16.74998,16.44858,0.09388811,1
19.08356,17.7518,16.81834,16.36343,16.03668,0.1509354,1
19.23381,17.91987,17.25479,16.83356,16.5673,0.1206854,1
18.98623,17.19221,16.30548,15.84383,15.43493,0.1027238,1
18.60791,17.5952,17.10767,16.88862,16.69548,0.0219554,1
18.17143,17.04442,16.62189,16.40879,16.23632,0.03835773,1
18.03691,18.28585,18.72605,19.05326,19.27634,-9.603323e-05,0
19.36739,16.70361,15.52,15.09883,14.87745,-4.328477e-05,0
18.42942,17.05545,16.52056,16.32271,16.21456,-0.0003435212,0
19.47009,17.03042,15.8433,15.44596,15.20515,-0.0001567167,0
19.48055,18.1398,17.61456,17.42849,17.32446,-0.00034428,0
19.49313,18.22824,17.65934,17.30477,17.19287,0.1023919,1
18.89397,17.95646,17.62224,17.32286,17.1736,0.07742388,1
19.31229,18.03409,17.38484,16.99222,16.73496,0.1323822,1
19.19006,16.91824,15.89417,15.40226,15.02404,0.07755198,1
19.07,17.66828,17.03581,16.65663,16.37522,0.06592344,1
17.14991,15.64304,14.89773,14.48801,14.16082,0.0244364,1
18.51065,16.85615,16.10092,15.74656,15.45622,0.01850213,1
19.24907,18.25885,17.87828,17.72461,17.66199,-0.0004155098,0
16.76809,15.26234,14.72553,14.53348,14.45675,-5.628641e-05,0
18.95668,16.61778,15.6785,15.36208,15.19909,-1.935728e-05,0
19.07216,17.59127,16.93554,16.58147,16.49119,-0.0001601732,0
18.10477,16.79356,16.13104,15.83759,15.70731,-0.001062354,0
16.79799,15.8791,15.55213,15.41496,15.38246,-0.001212486,0
19.11867,17.67611,16.90141,16.51535,16.0971,0.01952438,1
19.23536,17.84484,17.16726,16.78654,16.57922,0.0779286,1
18.95807,17.19282,16.40117,16.05987,15.74801,0.06594234,1
19.54809,17.61947,16.78395,16.32752,15.9587,0.0786006,1
19.46104,18.09376,17.18085,16.72906,16.39985,0.1482262,1
19.45601,18.25496,17.66047,17.28749,17.04909,0.1286374,1
19.32453,18.17536,17.71052,17.33303,17.17556,0.1073633,1
19.00775,17.11782,16.21385,15.79687,15.45481,0.07660788,1
18.84767,17.71372,17.17232,16.81156,16.65059,0.08193172,1
19.44291,18.1096,17.55405,17.32971,17.20046,-0.000338906,0
18.89849,17.81842,17.39314,17.24441,17.16691,-0.0004084752,0
19.17906,18.31642,17.96018,17.80784,17.75578,-0.0003726137,0
19.5335,18.6032,18.25266,18.14965,18.1445,8.730808e-05,0
18.17666,17.26,16.98586,16.87561,16.84282,-0.0001647176,0
18.50113,18.50004,18.69775,18.87806,19.03681,-9.071881e-05,0
18.14703,16.90252,16.42118,16.23287,16.14601,-0.0002383291,0
18.17347,17.4048,17.33242,17.49228,17.7779,0.006790638,1
19.52582,17.46062,16.46981,16.0084,15.6669,0.1134431,1
19.05532,17.82698,17.18993,16.78855,16.52674,0.1110916,1
18.86845,17.70651,17.00115,16.63491,16.4157,0.157393,1
19.10775,17.17286,16.19667,15.71313,15.36663,0.07928105,1
19.49553,17.39998,16.50854,16.00427,15.73904,0.08047158,1
19.1892,17.29032,16.3615,15.94693,15.6039,0.08046391,1
18.59598,17.69751,17.38944,17.27189,17.24526,-0.0004114869,0
17.94422,16.74664,16.84081,16.94304,16.99467,-5.037371e-05,0
19.23179,17.80366,17.20177,16.94795,16.83816,-5.249949e-05,0
17.63064,16.31776,15.73815,15.49114,15.38103,1.333779e-05,0
19.42617,18.1466,17.64673,17.45628,17.39619,-0.0001920104,0
18.45064,17.52203,17.28146,17.19249,17.21621,-0.0003912217,0
17.24139,16.22799,15.85422,15.71024,15.65801,-0.0001221448,0
19.35452,18.09337,17.40954,17.00304,16.7443,0.07663475,1
17.5678,15.88498,15.06011,14.63893,14.29161,0.04553669,1
18.3367,16.98104,16.19439,15.78995,15.44886,0.134179,1
18.81074,17.66708,17.17839,16.84803,16.69687,0.07024869,1
19.05087,17.22093,16.34852,15.95171,15.62572,0.0627024,1
19.09297,17.98906,17.56531,17.23878,17.01967,0.06710594,1
18.24972,16.87937,16.10427,15.70295,15.42067,0,1
17.6763,16.02417,15.15883,14.71137,14.37731,0.08555653,1
19.2836,17.43659,16.5907,16.2272,15.9299,0.08463956,1
19.13909,17.46027,16.64176,16.19305,15.87593,0.09533715,1
19.4222,17.90538,17.28948,17.0635,16.92588,0.0001036553,0
18.68033,17.68555,17.3474,17.21438,17.18039,-0.0004271477,0
16.88317,15.9232,15.54009,15.37722,15.30483,-0.0006428728,0
18.56652,18.44739,18.76378,19.01749,19.33983,-1.099889e-05,0
19.53946,18.43917,17.92649,17.71957,17.58408,-0.0002939907,0
19.50923,17.91955,17.16417,16.9341,16.77576,-0.0004654569,0
18.66843,17.19147,16.53843,16.26716,16.1141,-0.0005350399,0
19.08664,17.84413,17.87663,17.9382,18.00625,-0.0004876918,0
19.21069,16.8204,15.84492,15.53726,15.35443,6.782879e-05,0
18.46279,16.9854,16.54758,16.28101,16.08535,0.03470573,1
18.41021,16.66836,15.91647,15.52024,15.22777,0.07978493,1
17.9999,16.14676,15.31888,14.92717,14.60122,0.05081615,1
18.72028,17.83025,17.55563,17.40526,17.28568,0.02372893,1
19.12982,17.4812,16.51461,16.06972,15.77146,0.1368227,1
19.48755,18.2486,17.56127,17.20189,16.92262,0.1114529,1
19.16382,17.68143,16.8897,16.49269,16.20799,0.113324,1
18.87951,19.05886,19.43558,19.74774,19.85273,1.685526e-05,0
19.02589,17.29924,16.52383,16.19996,16.01995,2.629826e-05,0
19.57664,18.71654,18.3584,18.21732,18.11312,2.377401e-05,0
18.16161,17.71328,17.64292,17.65423,17.7351,-0.0001281731,0
19.59482,18.62219,18.20658,18.02912,17.97293,-0.001133879,0
19.30251,18.39504,17.98212,17.83678,17.72328,-0.0009581451,0
19.3566,18.25275,18.19282,18.18228,18.20655,-0.0007567077,0
19.16078,18.14024,17.81528,17.55209,17.48612,0.05679046,1
18.28644,17.13083,16.70313,16.46548,16.34798,0.03306623,1
19.25104,17.28136,16.35646,15.92065,15.60528,0.08587328,1
19.57024,17.7406,16.78135,16.27345,15.88084,0.1167512,1
19.00603,18.13185,17.54646,17.20992,17.00339,0.2197895,1
19.23916,18.0845,17.67837,17.81062,17.49142,-0.0004765857,0
19.48399,18.58418,18.16523,17.98824,17.93679,-0.0005405392,0
19.06011,17.69778,17.07421,16.81881,16.67936,-0.0005575929,0
18.07963,16.58099,15.99747,15.7174,15.64486,-0.0001966934,0
18.8558,16.91434,16.05075,15.72446,15.55044,-0.0004899795,0
17.21452,16.29532,15.99413,15.87807,15.84605,-0.0002232413,0
18.83832,17.88945,17.6178,17.50681,17.39831,-0.0005719192,0
19.0965,18.03226,17.51327,17.31049,17.20167,0.0003390908,0
19.53213,18.32441,17.86546,17.71102,17.62211,-6.506876e-05,0
18.38348,17.11065,16.4912,16.14499,15.93292,0.06916327,1
19.22176,17.61831,16.68333,16.2406,15.88615,0.116454,1
18.36586,17.16713,16.71368,16.52968,16.34785,0.02541127,1
17.99614,16.74955,16.14965,15.85757,15.58131,0.02587228,1
19.58132,18.21509,17.46262,17.10325,16.75571,0.05362395,1
19.38701,17.6094,16.7674,16.37282,16.09797,0.05406335,1
18.91164,17.98163,17.54843,17.31844,17.16236,0.02535178,1
19.0982,17.35441,16.46711,16.06042,15.73026,0.09718892,1
19.55516,17.8786,17.08917,16.7147,16.45056,0.05677128,1
17.34457,15.59761,14.77603,14.35112,14.00215,0.05624782,1
18.49361,16.60369,15.68828,15.24302,14.8632,0.05459347,1
19.32011,17.72603,17.08178,16.8516,16.7277,-0.0003556196,0
18.74167,17.35597,16.81894,16.6457,16.57996,-0.0001036826,0
18.98101,16.85301,15.98771,15.70818,15.56234,-6.737396e-05,0
18.01429,16.68657,16.11808,15.89291,15.7733,-0.0001204004,0
18.82321,17.52896,17.72926,17.82454,18.33521,7.297785e-05,0
17.29406,15.98881,15.4588,15.28255,15.22278,-0.0001575372,0
19.46978,18.58061,18.30971,18.21028,18.14778,-0.0008104764,0
17.53343,16.51119,16.19435,16.09257,16.08237,-0.0005218168,0
19.27831,17.14511,16.28295,15.98498,15.8397,-8.848018e-05,0
19.56443,18.15316,17.52447,17.2918,17.17515,-0.000198912,0
19.1739,17.16759,16.23374,15.82304,15.47253,0.0830104,1
19.48199,17.89785,17.0741,16.63814,16.3166,0.09830294,1
17.73458,16.02269,15.14698,14.68614,14.32405,0.08532303,1
18.97499,17.52242,16.7388,16.31294,16.0227,0.1255042,1
18.66938,17.86876,17.70031,17.4884,17.44354,0.05476397,1
19.12567,17.17302,16.15627,15.74639,15.38996,0.1205703,1
17.81784,16.28962,15.48938,15.06366,14.66608,0.02706776,1
18.5475,17.00545,16.39913,16.20133,16.08657,3.643545e-05,0
18.92116,18.49952,18.65749,18.85853,18.95566,-0.0001502051,0
17.44318,16.3227,16.05636,15.95388,15.9435,-6.231026e-05,0
19.1151,17.10523,16.17871,15.7591,15.40579,0.1100242,1
19.53693,18.30249,17.91862,17.68683,17.54249,0.07280055,1
19.25257,18.09972,17.39419,16.91511,16.69418,0.08491503,1
16.05469,14.3701,13.60555,13.197,12.84968,0.005746124,1
19.28498,17.99263,17.2965,16.90392,16.63288,0.1212254,1
19.47401,18.06211,17.24117,16.78769,16.51552,0.1459226,1
19.06071,18.11941,17.71466,17.42744,17.36489,0.1356013,1
19.48273,17.48817,16.43932,16.00824,15.64128,0.1128547,1
18.50784,17.31384,16.72515,16.35697,16.08932,0.06911534,1
18.00516,16.55687,15.88113,15.41395,15.13826,0.07025474,1
18.18036,16.74818,16.08938,15.73581,15.47501,0.04207231,1
18.91467,16.97106,15.98953,15.52597,15.16409,0.09044731,1
17.40981,16.44151,16.09464,15.95848,15.90536,-0.0008050387,0
19.17985,16.72923,15.27097,13.98749,13.32085,-0.0001015637,0
18.42254,17.00983,16.33333,16.02458,15.84687,-0.001295147,0
19.14863,17.68827,17.07245,16.85559,16.73787,-3.739758e-05,0
19.44784,18.06898,17.42489,17.17525,17.01839,-0.0002293827,0
17.90466,16.08409,15.33634,15.07921,14.93973,-5.695677e-05,0
16.83854,15.47335,15.94954,14.61352,14.37993,-0.0001975217,0
16.62736,15.57696,15.16109,14.99801,14.93654,-0.0006330971,0
18.67546,17.05838,16.45697,16.24939,16.15218,-0.0002614575,0
19.03783,17.7287,17.16879,16.81154,16.61518,0.09092675,1
19.27566,17.95654,17.16868,16.75726,16.46101,0.1299195,1
19.34008,17.92689,17.36363,17.08047,16.94951,0.00489818,1
19.48079,17.78747,16.91575,16.46578,16.14381,0.1219833,1
18.04571,16.28895,15.40307,14.90438,14.4889,0.0519121,1
19.5313,18.45689,17.90867,17.53131,17.33563,0.1291327,1
18.49205,17.01785,16.35391,16.02476,15.92291,0.006922169,1
19.28095,17.6826,16.88497,16.44691,16.07366,0.06263212,1
15.70545,14.59761,13.98558,13.61156,13.30288,0.03512064,1
19.47642,18.30067,17.67839,17.33713,17.10958,0.125777,1
19.162,17.25494,16.28507,15.84096,15.47069,0.1040047,1
19.35586,17.5963,16.81462,16.46885,16.19302,0.07240769,1
18.16572,16.60268,15.96265,15.65823,15.47641,0.0280318,1
18.11913,16.16077,15.19573,14.74734,14.38629,0.07344948,1
18.4473,17.50181,17.23415,17.132,17.09215,-0.0007108237,0
18.01608,16.80982,16.24131,15.99041,15.84174,-0.0002557003,0
19.30165,18.09481,17.63198,17.4407,17.38151,-0.0002777409,0
17.15509,15.95415,15.69349,15.58487,15.50918,-0.0005946452,0
19.03652,17.72873,17.59232,17.56782,17.51266,-0.0005933139,0
18.6916,17.76715,17.37718,17.21516,17.1493,-0.000249643,0
18.032,16.78472,16.9251,17.05674,17.12313,-0.0004160083,0
18.40955,17.1698,16.6755,16.40141,16.28372,0.03929883,1
19.51626,18.11034,17.64485,20.65237,17.19553,0.0840816,1
16.67756,15.47656,14.94302,14.63001,14.39417,0.05685989,1
17.33396,15.98804,15.31963,14.93035,14.64238,0.05184051,1
18.78309,16.85739,15.93077,15.49231,15.14145,0.0750664,1
19.57161,17.70804,16.632,16.14013,15.6659,0.1227005,1
18.22801,17.21729,16.82854,16.70599,16.63611,-0.0001343674,0
19.50274,18.56007,18.17854,18.03366,17.95926,-0.0003033725,0
18.79798,16.98332,16.16762,15.83727,15.64295,-0.000223224,0
19.4921,17.92972,17.29086,17.0344,16.89485,-0.0007870864,0
19.51273,19.01354,18.65804,18.55862,18.6477,0.2307089,1
19.08213,18.01367,17.59502,17.36671,17.2231,0.03730001,1
19.14165,18.13103,17.70028,17.49911,17.30038,0.03372931,1
19.28973,18.04465,17.48166,17.1349,17.00079,0.06530905,1
18.99533,17.38906,16.49336,16.0632,15.70226,0.1170588,1
18.21038,16.68671,15.88376,15.42193,15.10166,0.07578275,1
18.32479,17.01245,16.46378,16.24263,16.11401,-0.0003579087,0
18.67201,17.47929,16.99257,16.75754,16.65551,-0.0001651474,0
16.99209,16.00525,15.65489,15.51865,15.44835,-0.0008400212,0
18.35212,18.50815,18.87483,19.16474,19.4007,-0.0001647358,0
19.57683,18.635,18.28717,18.14085,18.12162,9.238857e-05,0
19.32572,18.35832,17.95671,17.8274,17.76551,-0.0001502067,0
19.47611,18.05443,17.40994,17.16036,17.02216,-0.000182246,0
19.16713,18.1467,17.77659,17.62025,17.54414,-0.0006800441,0
19.33871,18.23664,17.72885,17.51214,17.40934,-0.0003822526,0
18.4444,17.05804,16.49079,16.14455,15.88615,0.05016369,1
18.78947,16.8372,15.91521,15.46146,15.08192,0.05073542,1
19.11447,17.55954,16.82091,16.42092,16.08586,0.06875241,1
18.43021,17.38752,16.93639,16.67452,16.44289,0.03179956,1
19.42974,18.20499,17.3579,17.00681,17.12727,0.0785543,1
19.19706,17.84553,17.26169,16.93219,16.70794,0.09843943,1
18.22244,16.18509,15.28665,14.85512,14.37986,0.07273385,1
19.24394,17.97852,17.51668,17.16767,16.90384,0.07359271,1
18.90292,17.57831,17.19794,16.83308,16.6017,0.04480786,1
17.66592,15.77538,14.87227,14.45286,14.15321,0.06870981,1
18.54494,17.13938,16.60956,16.41536,16.33852,-0.0001935055,0
19.18683,18.70759,18.86271,19.06157,19.26744,-0.0001061557,0
17.1509,16.18265,15.84987,15.72769,15.68677,-0.001054942,0
19.15747,17.42855,16.69509,16.40776,16.2425,1.361456e-05,0
18.90753,16.79841,15.93607,15.62318,15.45601,-6.260896e-05,0
18.67711,17.26898,16.67769,16.46027,16.33929,-2.86486e-05,0
19.0519,17.86723,17.29267,16.9964,16.80776,0.1276096,1
19.37918,17.80623,16.83733,16.37928,16.01003,0.1256922,1
18.4409,17.24166,16.81548,16.66351,16.60349,-0.0001800745,0
18.80813,17.81577,17.50413,17.35393,17.31617,-0.0003004532,0
16.18647,14.93454,14.48826,14.34515,14.29472,-2.795889e-05,0
17.18551,16.27039,15.97928,15.85386,15.81107,-0.0005401706,0
17.47434,16.21861,15.73577,15.54799,15.46446,5.991253e-07,0
19.22351,17.6063,16.98699,16.74867,16.6261,-9.8098e-05,0
16.63201,15.41673,15.01572,14.89053,14.8655,-6.453878e-05,0
19.47088,17.95907,17.4042,17.20151,17.1113,-0.0001494879,0
16.19193,14.31861,14.52271,16.40598,13.05054,-0.0002527715,0
19.04659,17.30584,16.38781,15.97265,15.61721,0.1057463,1
18.66718,17.97879,17.6071,17.43896,17.22142,0.01889847,1
19.32593,18.22113,17.59935,17.23977,17.05232,0.1326635,1
19.22192,17.78025,17.12632,16.77939,16.51913,0.08058725,1
18.70318,17.46453,16.96973,16.69865,16.4633,0.04281494,1
19.4696,17.65217,16.77482,16.34555,16.01931,0.07912502,1
19.24045,17.91452,17.2344,16.87974,16.6318,0.07742266,1
19.26172,17.40402,16.47631,16.04778,15.69937,0.08363237,1
17.3133,15.94615,15.37185,15.14787,15.06248,-7.574226e-05,0
17.29128,15.86668,15.18944,14.87628,14.71894,-0.0003635174,0
17.29308,15.83536,15.13918,14.81507,14.65339,-0.0003659482,0
19.48378,18.1164,17.6053,17.41051,17.29815,-0.0002455377,0
19.57694,17.25994,16.32496,16.01482,15.85604,-4.770392e-05,0
19.18733,17.96731,17.45662,17.24113,17.07775,-0.0003811144,0
17.40898,16.51491,16.1788,16.04078,15.97866,-0.0007675479,0
15.98858,14.826,14.60171,14.54982,14.56906,1.724987e-06,0
15.97828,16.2736,16.75341,17.07366,17.38001,-0.0001722912,0
17.87013,16.78381,16.54023,16.46389,16.45559,-1.338098e-05,0
16.78554,15.83776,15.45832,15.2661,15.19769,-0.0005988627,0
17.18492,15.37209,14.57931,14.20862,13.90896,0.01997308,1
19.50712,17.97874,17.15362,16.72999,16.4033,0.1098661,1
18.52235,16.62823,15.63518,15.2343,14.88949,0.1101357,1
18.86911,17.5965,17.04582,16.71673,16.49729,0.07615266,1
18.04732,16.19486,15.29311,14.83881,14.46268,0.07522734,1
19.13787,17.65206,16.86739,16.43698,15.963,0.1107279,1
18.21419,16.79448,16.18593,15.83028,15.61466,0.07526266,1
19.51878,17.58209,16.62836,16.19691,15.84202,0.0899235,1
17.81854,16.70527,16.40282,16.24007,16.15207,0.02610856,1
19.54701,18.35579,17.58214,17.18114,16.90083,0.1580905,1
13.71563,12.61281,12.01133,11.86683,11.83975,0.005644963,1
19.23279,17.81246,17.157,16.81599,16.54785,0.1176564,1
18.85663,17.25986,16.33603,15.91364,15.57298,0.1178244,1
19.52496,17.89621,16.92905,16.49994,16.20586,0.1580095,1
18.83738,17.75527,17.26407,17.07278,16.9858,-0.0006693296,0
18.52034,17.09378,16.54841,16.34994,16.26448,2.426677e-05,0
18.73181,17.60305,17.69474,17.77551,17.87586,-0.0005470662,0
19.1807,18.08067,17.6011,17.38816,17.29657,-0.0009698733,0
17.52628,16.60649,16.20663,16.04554,15.9755,-0.0009633476,0
